"","Site","Year","Mean","SD","p2.5","p25","p50","p75","p97.5","Rhat","n.eff","Source","name","Par"
"2385","FRCH","2021",-0.281355788705442,0.00535531421896402,-0.291468440474569,-0.28502929020535,-0.281452426632237,-0.277722605201225,-0.270786699946475,1.00181765411823,3000,"ppt/snow","beta[63]","beta"
"2386","FRCH","2021",-0.314235362394986,0.0054855065907485,-0.325343247594471,-0.31784531169531,-0.314210745424815,-0.310636301127652,-0.303517678965502,1.00337065400491,700,"ppt/snow","beta[64]","beta"
"2387","FRCH","2021",-0.30949275757972,0.00534352745075934,-0.319507972887589,-0.313196354538072,-0.309722697654329,-0.305779849945468,-0.299041167133898,1.00053430953082,3000,"ppt/snow","beta[65]","beta"
"2388","FRCH","2021",-0.266835491761693,0.00545191436398321,-0.277595205182015,-0.270490191730262,-0.266840963634748,-0.262940710019136,-0.25623237763247,1.00144154207328,2100,"ppt/snow","beta[66]","beta"
"2389","FRCH","2021",-0.299585898441461,0.00521177671765156,-0.309905296790379,-0.303179496687247,-0.299604336000985,-0.295977433411758,-0.289638135831566,1.00456086540584,490,"ppt/snow","beta[67]","beta"
"2390","FRCH","2021",-0.260758070204789,0.00544168169387498,-0.271564476598433,-0.26430305664107,-0.260760562139688,-0.257052368720854,-0.250217103110987,1.00472381365706,480,"ppt/snow","beta[68]","beta"
"2391","FRCH","2021",-0.269307838082365,0.00534511203771243,-0.279592708149534,-0.272952852844675,-0.269336671397714,-0.265830743265725,-0.258796451200115,1.00221369397431,1200,"ppt/snow","beta[69]","beta"
"2392","FRCH","2021",-0.168226119647929,0.00549178210800846,-0.178752351684508,-0.171981723040892,-0.168325941287753,-0.164429981626835,-0.157510666478966,1.00211775705,1200,"ppt/snow","beta[70]","beta"
"2393","FRCH","2021",-0.249985292997319,0.00533532113419519,-0.260446434140757,-0.253594228172638,-0.249832033915362,-0.246373991399628,-0.239528648709874,1.00203169623146,1300,"ppt/snow","beta[71]","beta"
"2394","FRCH","2021",-0.259519718894117,0.00545999422759894,-0.270362117859598,-0.263171978530215,-0.259454739885568,-0.255862251804777,-0.249038196397118,1.00285127245778,1100,"ppt/snow","beta[72]","beta"
"2395","FRCH","2021",-0.2721638558617,0.00536697983135141,-0.28257094579163,-0.275808343392971,-0.272105548531557,-0.268462013161866,-0.262034226605965,1.00140069903179,2200,"ppt/snow","beta[73]","beta"
"2396","FRCH","2021",-0.409607392624004,0.00544222382209969,-0.420618984287244,-0.413136437041344,-0.409518044627744,-0.40600710613071,-0.399186106766594,1.00403631623448,570,"ppt/snow","beta[74]","beta"
"2397","FRCH","2021",-0.41033482697812,0.00559955795774642,-0.421424730830609,-0.414069339502723,-0.410317770581451,-0.406609593342976,-0.399148435892582,1.00141182575406,2200,"ppt/snow","beta[75]","beta"
"2398","FRCH","2021",-0.338626200569488,0.00528170947311529,-0.349102132855278,-0.342129443418338,-0.338653040514125,-0.3350884618166,-0.328708290948354,1.00161780482459,1800,"ppt/snow","beta[76]","beta"
"2399","FRCH","2021",-0.355946171288782,0.00561452041681998,-0.366878741932048,-0.359717416690515,-0.356077157201175,-0.35208409225984,-0.344707591343284,1.00570099556576,390,"ppt/snow","beta[77]","beta"
"2400","FRCH","2021",-0.316253134407218,0.00532064038011817,-0.326456432813174,-0.319882424694743,-0.316245666173861,-0.312413090549207,-0.306029915302477,1.0009063614558,3000,"ppt/snow","beta[78]","beta"
"2401","FRCH","2021",-0.233193521192742,0.00529471525054746,-0.243684828839683,-0.236860685605985,-0.233146560105663,-0.229527485088018,-0.222911658789549,1.00502099295906,440,"ppt/snow","beta[79]","beta"
"2402","FRCH","2021",-0.262429869757856,0.00543572096429763,-0.273219134951524,-0.266110262723938,-0.26234768127933,-0.258721032877503,-0.252048360723924,1.01400150550366,160,"ppt/snow","beta[80]","beta"
"2403","FRCH","2021",-0.311317599349315,0.00565915698635837,-0.322338881382446,-0.315258928030086,-0.311440507493754,-0.307406173831606,-0.300311220713588,1.0010681803443,3000,"ppt/snow","beta[81]","beta"
"2404","FRCH","2021",-0.294160439529743,0.00536424125380484,-0.304320745571868,-0.297887269475226,-0.294294817512981,-0.290471661917159,-0.283632328567084,1.00292137766947,830,"ppt/snow","beta[82]","beta"
"2405","FRCH","2021",-0.392048873609713,0.00538276547558355,-0.402480634202871,-0.395561789677556,-0.392130875666793,-0.388472848007438,-0.381540672695351,1.00089355403825,3000,"ppt/snow","beta[83]","beta"
"2406","FRCH","2021",-0.283438563025291,0.00531023050334904,-0.294116593532225,-0.286939744560416,-0.283440319504182,-0.279874074981394,-0.273313007521942,1.00146470762569,2100,"ppt/snow","beta[84]","beta"
"2407","FRCH","2021",-0.393680446779537,0.00558172387616188,-0.404534417477105,-0.397395878496155,-0.393784886269957,-0.389968374448915,-0.382783187510471,1.00153781047353,1900,"ppt/snow","beta[85]","beta"
"2408","FRCH","2021",-0.305346859912564,0.00532595781965174,-0.315822602260216,-0.308933620395971,-0.305257798331841,-0.301757395416559,-0.294849029281302,1.00283007851129,860,"ppt/snow","beta[86]","beta"
"2409","FRCH","2021",-0.418682432446789,0.00557785495184483,-0.429831741436598,-0.422412096917958,-0.418904761342308,-0.414925286674778,-0.407541502163706,1.00371344342065,620,"ppt/snow","beta[87]","beta"
"2410","FRCH","2021",-0.233355480825916,0.00551144463726565,-0.244679890238033,-0.237026135869341,-0.233220654890065,-0.229594366844648,-0.22280294077272,1.00502995190405,440,"ppt/snow","beta[88]","beta"
"2411","FRCH","2021",-0.278064154671869,0.00539099393729915,-0.288454674469423,-0.281699635464179,-0.278007167413494,-0.27449895325793,-0.267542882856567,1.00373407079482,1300,"ppt/snow","beta[89]","beta"
"2412","FRCH","2021",-0.403438458638101,0.00541357231477955,-0.414128163139064,-0.407113983037887,-0.403384452984038,-0.399793043043974,-0.392818005344088,1.0047365325282,470,"ppt/snow","beta[90]","beta"
"2413","FRCH","2021",82288.0535711608,19.1400522626016,82250.8231217148,82275.1479802736,82287.6145384714,82300.9010444975,82325.7223697103,1.00159932117519,1800,"ppt/snow","deviance","devi"
"2414","FRCH","2021",90.9351177177535,0.414174640502306,90.119308572951,90.6575486397839,90.9413101089273,91.2052820250599,91.7507222534832,1.0006221474141,3000,"ppt/snow","mu_int","mu_i"
"2415","FRCH","2021",-0.305820692287309,0.00544251948718934,-0.31646142152166,-0.309267609609889,-0.305779609620398,-0.302234740600268,-0.295000595541239,1.00156040864811,1900,"ppt/snow","mu_slope","mu_s"
"2416","FRCH","2021",3.97326524974742,0.304073710956914,3.42295789902847,3.76099341903916,3.95781120206888,4.16573529772689,4.60098058352907,1.00080535001887,3000,"ppt/snow","s_int","s_in"
"2417","FRCH","2021",2.3795377052443,0.012534910462953,2.35502774333942,2.37079827392007,2.37976684822759,2.38815151426895,2.40331614852748,1.00102110129673,3000,"ppt/snow","s_res","s_re"
"2418","FRCH","2021",0.0515864587271488,0.00401573828043815,0.0445309483214606,0.048805302812286,0.0513107610036086,0.0540584498030746,0.060333457288474,1.00121509704766,2800,"ppt/snow","s_slope","s_sl"
"2419","FRCH","2021",-9.98832392093511,0.710075258663964,-11.3609543843257,-10.4648783003715,-9.98324781590599,-9.51631521868048,-8.57901584480793,1.00336620031005,2200,"soil_water","alpha[1]1","alph"
"2420","FRCH","2021",-16.7010474425515,0.718155841875664,-18.1606377762662,-17.1799977876657,-16.6859516160173,-16.2159225355405,-15.290343154832,1.00606201288679,360,"soil_water","alpha[2]1","alph"
"2421","FRCH","2021",-17.9543743829993,0.701814079337058,-19.3233600499658,-18.4398206352446,-17.9472388564553,-17.4860398151684,-16.6161204406627,1.00471954004686,480,"soil_water","alpha[3]1","alph"
"2422","FRCH","2021",-22.6560237709476,0.702701954446157,-24.0313401188945,-23.1188696929704,-22.6638469135228,-22.1862951466228,-21.2792005891683,1.00587057712218,470,"soil_water","alpha[4]1","alph"
"2423","FRCH","2021",-18.6567983210137,0.715030455383965,-20.1113605495529,-19.1068134956076,-18.6486016323401,-18.1729085027297,-17.2835900470043,1.00651263389846,340,"soil_water","alpha[5]1","alph"
"2424","FRCH","2021",-12.8905031645212,0.7343328555945,-14.3582519663091,-13.3926928790893,-12.8930226441705,-12.4010023812388,-11.4465810877319,1.00232395879323,1100,"soil_water","alpha[6]1","alph"
"2425","FRCH","2021",-15.8818093046242,0.741798507872457,-17.3874400208003,-16.381142946474,-15.8692382488382,-15.3866027603947,-14.4326463815144,1.00107669164567,3000,"soil_water","alpha[7]1","alph"
"2426","FRCH","2021",-18.9348870364364,0.707746170121786,-20.263467674985,-19.4184668364199,-18.9370220332503,-18.4825603592195,-17.5015610459157,1.0055581530289,400,"soil_water","alpha[8]1","alph"
"2427","FRCH","2021",-21.1967066089651,0.697755157366393,-22.5550129994596,-21.6457732453298,-21.2139375135605,-20.7341702644727,-19.7668408927266,1.00286432859505,880,"soil_water","alpha[9]1","alph"
"2428","FRCH","2021",-16.2834652397164,0.699654082225075,-17.6986267687643,-16.7592707952314,-16.2736767514273,-15.7997088350308,-14.9141325908754,1.00454737857778,520,"soil_water","alpha[10]1","alph"
"2429","FRCH","2021",-21.9458806042447,0.727586956988149,-23.3223801655702,-22.46184511697,-21.9587363607403,-21.4523880640845,-20.478081142199,1.00688525125431,950,"soil_water","alpha[11]1","alph"
"2430","FRCH","2021",-17.7729704936471,0.709217770374889,-19.1643281186609,-18.2578312823151,-17.758731328409,-17.2955965129771,-16.4005705544142,1.00135497778992,2300,"soil_water","alpha[12]1","alph"
"2431","FRCH","2021",-18.6263544780847,0.715703398465372,-20.0024734343127,-19.1093226739386,-18.6423587316876,-18.1451839446673,-17.2196305655392,1.00154067600917,1900,"soil_water","alpha[13]1","alph"
"2432","FRCH","2021",-15.438427668632,0.717905083884369,-16.7973517112884,-15.9554910662668,-15.447770260072,-14.9305372726601,-14.0378849474889,1.00424556829667,550,"soil_water","alpha[14]1","alph"
"2433","FRCH","2021",-21.9973033609796,0.70325921068551,-23.3904585918413,-22.469556401944,-21.9888308466255,-21.5268983067951,-20.613988738828,1.00284672390244,850,"soil_water","alpha[15]1","alph"
"2434","FRCH","2021",-16.5147135461813,0.701275369746139,-17.8807566913087,-16.9928568579362,-16.513434412187,-16.0472618995383,-15.135903494791,1.00454741105245,510,"soil_water","alpha[16]1","alph"
"2435","FRCH","2021",-17.051171470288,0.73296632146188,-18.4150290601115,-17.5472683150631,-17.0534230588611,-16.5701011905579,-15.5239516824403,1.00107999411519,3000,"soil_water","alpha[17]1","alph"
"2436","FRCH","2021",-16.4186232531727,0.700177207535447,-17.8134246530871,-16.9080165173915,-16.4316864055245,-15.9386359424368,-15.0345211158359,1.00213234959474,1200,"soil_water","alpha[18]1","alph"
"2437","FRCH","2021",-16.5135689224885,0.658126732801662,-17.8091859081118,-16.9463346900523,-16.4984322116306,-16.088878516119,-15.1788979134333,1.00567768108961,390,"soil_water","alpha[19]1","alph"
"2438","FRCH","2021",-12.2326724907088,0.712593496897269,-13.62060141991,-12.7351137991875,-12.2216865262204,-11.7548272649361,-10.8363659244309,1.00382077998315,600,"soil_water","alpha[20]1","alph"
"2439","FRCH","2021",-16.0819390818938,0.736356272575282,-17.5028662873712,-16.573899621091,-16.0758697560971,-15.5948651178752,-14.5962981042639,1.00488946958613,460,"soil_water","alpha[21]1","alph"
"2440","FRCH","2021",-16.7785820242576,0.730592943023257,-18.2201933434074,-17.2782289204777,-16.7928222262874,-16.2658295389568,-15.3698654566309,1.00563480552389,390,"soil_water","alpha[22]1","alph"
"2441","FRCH","2021",-24.4713169600161,0.726147289793972,-25.8775486027109,-24.965213400264,-24.4718923297899,-23.9982541339352,-23.057941291147,1.00097589492032,3000,"soil_water","alpha[23]1","alph"
"2442","FRCH","2021",-16.6856875078833,0.717423832570167,-18.1112207068532,-17.1600076550011,-16.6819501576813,-16.1932478080821,-15.316448216871,1.00055295885547,3000,"soil_water","alpha[24]1","alph"
"2443","FRCH","2021",-11.1278279508433,0.728756818780754,-12.5689010165076,-11.633836754014,-11.1117617356393,-10.6383953199172,-9.70043903817209,1.0043404687035,520,"soil_water","alpha[25]1","alph"
"2444","FRCH","2021",-17.2740291195433,0.705934365418004,-18.6334606531434,-17.7541202916106,-17.2771066080472,-16.7984124750426,-15.9222416418365,1.00477022384923,470,"soil_water","alpha[26]1","alph"
"2445","FRCH","2021",-27.0508439445266,0.726810405550344,-28.433875522982,-27.5642077938008,-27.0458548354191,-26.545437419727,-25.6142821082056,1.00348202412694,1300,"soil_water","alpha[27]1","alph"
"2446","FRCH","2021",-8.53059420048187,0.736185798242069,-9.97912232746203,-9.02526646414142,-8.52635802398703,-8.01505402812109,-7.14155529323772,1.00337367851603,700,"soil_water","alpha[28]1","alph"
"2447","FRCH","2021",-16.7164937101618,0.711251379298278,-18.1052006095462,-17.1900929410699,-16.7163143754069,-16.2416284448207,-15.322236050386,1.00350994263586,670,"soil_water","alpha[29]1","alph"
"2448","FRCH","2021",-7.08115750101249,0.72020446754143,-8.48625467704727,-7.57490973165729,-7.09121133460495,-6.6109594926542,-5.64452910886664,1.00650548588959,340,"soil_water","alpha[30]1","alph"
"2449","FRCH","2021",-17.208456283505,0.709934163446161,-18.5715943501848,-17.7044877442861,-17.2043383200374,-16.7279909250321,-15.8340832139035,1.00757243744949,280,"soil_water","alpha[31]1","alph"
"2450","FRCH","2021",-22.3467579809979,0.685090651106477,-23.6961163703987,-22.8124573668538,-22.3383171463805,-21.8768549463005,-21.0507011588218,1.00112482567254,3000,"soil_water","alpha[32]1","alph"
"2451","FRCH","2021",-13.7637263946128,0.707298420511824,-15.1456857368282,-14.2175444675399,-13.7657861709657,-13.2959850159859,-12.4037844470126,1.0023311438968,1100,"soil_water","alpha[33]1","alph"
"2452","FRCH","2021",-21.0590703403757,0.713800926198525,-22.4383967738399,-21.5483820181835,-21.0632838861183,-20.5847718367977,-19.6211427841387,1.01193203704823,200,"soil_water","alpha[34]1","alph"
"2453","FRCH","2021",-13.0440561282977,0.719657841757664,-14.4292072928198,-13.5223831032212,-13.0347055928968,-12.5580518376172,-11.6145716418351,1.00118672015423,2900,"soil_water","alpha[35]1","alph"
"2454","FRCH","2021",-9.78535682364476,0.709514648268249,-11.1417872223456,-10.2673507275594,-9.79200776254373,-9.29861435140976,-8.38393325490966,1.0017403350695,1800,"soil_water","alpha[36]1","alph"
"2455","FRCH","2021",-16.9460671836599,0.705782409603644,-18.328485478708,-17.4112050786767,-16.9357135624249,-16.4770017063525,-15.5532187861035,1.00773011479952,410,"soil_water","alpha[37]1","alph"
"2456","FRCH","2021",-21.8175818120432,0.735761103301606,-23.2805337717651,-22.3205684235046,-21.8170314336091,-21.3100835209303,-20.366625359231,1.00192957992647,1400,"soil_water","alpha[38]1","alph"
"2457","FRCH","2021",-19.6585164278652,0.710837514124472,-21.0565705588009,-20.127469322747,-19.6543464140239,-19.189517782198,-18.2872947364736,1.00547872458992,590,"soil_water","alpha[39]1","alph"
"2458","FRCH","2021",-18.4272487095734,0.704038460232021,-19.7779367347462,-18.912509562601,-18.4309203003295,-17.9567242827024,-17.0636640171512,1.00108367410253,3000,"soil_water","alpha[40]1","alph"
"2459","FRCH","2021",-20.5537941921014,0.711915819921808,-21.9115051279582,-21.0334873828549,-20.5538038273931,-20.0639797325631,-19.1800307957651,1.00140431430276,3000,"soil_water","alpha[41]1","alph"
"2460","FRCH","2021",-19.7663822404543,0.713893609067729,-21.1715921407663,-20.2459170239833,-19.7633122771252,-19.2815155629621,-18.3954860680601,1.00155596052995,1900,"soil_water","alpha[42]1","alph"
"2461","FRCH","2021",-14.4859144547776,0.721756946569515,-15.8795973539373,-14.9703354437676,-14.4955322113548,-13.993530896092,-13.0854710615211,1.00056758101618,3000,"soil_water","alpha[43]1","alph"
"2462","FRCH","2021",-15.9596194327856,0.708452936949124,-17.3398671009143,-16.4280034990639,-15.9777207505525,-15.4883044433313,-14.5469853195385,1.00327962990329,810,"soil_water","alpha[44]1","alph"
"2463","FRCH","2021",-26.2294083588435,0.739028053858118,-27.7342618041162,-26.7086964995764,-26.2164973947374,-25.7531237510553,-24.739215154447,1.014860926481,190,"soil_water","alpha[45]1","alph"
"2464","FRCH","2021",-20.4620666648333,0.710765587387277,-21.8793630488861,-20.9296110292322,-20.4552848293539,-19.9863930872794,-19.0642694407638,1.00530862955916,420,"soil_water","alpha[46]1","alph"
"2465","FRCH","2021",-16.5737280625398,0.702750020976556,-17.9004798589182,-17.0604332238968,-16.5649279595354,-16.0802217295398,-15.2088611925607,1.00070378650164,3000,"soil_water","alpha[47]1","alph"
"2466","FRCH","2021",-11.58308307532,0.723236965683174,-12.9957072620275,-12.0407888398422,-11.6069117386874,-11.0930770175881,-10.1842043867927,1.00894160997936,240,"soil_water","alpha[48]1","alph"
"2467","FRCH","2021",-14.4140707170876,0.721006040015655,-15.8007476717053,-14.8972761528505,-14.4135827931337,-13.9278939488201,-12.9852339204291,1.00311252993792,770,"soil_water","alpha[49]1","alph"
"2468","FRCH","2021",-24.1253671695862,0.679884084750264,-25.435628279864,-24.5814911066569,-24.1391824566211,-23.6793877532465,-22.7424292430482,1.0023894870024,1500,"soil_water","alpha[50]1","alph"
"2469","FRCH","2021",-19.097452162634,0.7229757599837,-20.5089333880152,-19.5919452055521,-19.0936178298815,-18.5939988180644,-17.7263974080826,1.00290133346077,1200,"soil_water","alpha[51]1","alph"
"2470","FRCH","2021",-15.3216998985351,0.698921497220002,-16.640618238497,-15.7971588816245,-15.3273516182763,-14.8419579882834,-13.9470536544213,1.00257666229058,960,"soil_water","alpha[52]1","alph"
"2471","FRCH","2021",-21.3515080878979,0.705848904615631,-22.722949101867,-21.8470666835899,-21.3205097872332,-20.8778278603354,-19.9779901575279,1.00385904637112,600,"soil_water","alpha[53]1","alph"
"2472","FRCH","2021",-12.6757823570769,0.74227482827138,-14.0769727981558,-13.1889626306617,-12.6671762168444,-12.195880258994,-11.1754566162515,1.00266602902635,920,"soil_water","alpha[54]1","alph"
"2473","FRCH","2021",-12.4866533468191,0.725830858756609,-13.9142500195714,-12.9643017685102,-12.4881005726516,-11.9983072175333,-11.0863880913525,1.00056632069211,3000,"soil_water","alpha[55]1","alph"
"2474","FRCH","2021",-11.8406892386422,0.713609352057001,-13.2102390863218,-12.3407241973171,-11.8309127374053,-11.3476907468736,-10.4807231129799,1.00089792021481,3000,"soil_water","alpha[56]1","alph"
"2475","FRCH","2021",-16.3743928746202,0.719341036556311,-17.7464121772269,-16.8695978388509,-16.3719985607984,-15.8791552412826,-14.9815569588377,1.00507587091579,440,"soil_water","alpha[57]1","alph"
"2476","FRCH","2021",-20.8588417650659,0.707324894973712,-22.2267044780811,-21.3463328789205,-20.858519259317,-20.368932332435,-19.5003648950873,1.00304225284604,790,"soil_water","alpha[58]1","alph"
"2477","FRCH","2021",-17.3183462973873,0.700839927520143,-18.6863204763758,-17.7902149686619,-17.3425674633756,-16.8490872644853,-15.8690156553253,1.00159292826063,3000,"soil_water","alpha[59]1","alph"
"2478","FRCH","2021",-20.2240576043732,0.724113619577369,-21.6815806661177,-20.7186785475861,-20.2153051052587,-19.7409656434398,-18.8322976675089,1.00868609808586,470,"soil_water","alpha[60]1","alph"
"2479","FRCH","2021",-22.3495920805648,0.732923841364585,-23.8095986310055,-22.8236550695145,-22.3478393258561,-21.8411334865152,-20.925277961505,1.00380182547177,670,"soil_water","alpha[61]1","alph"
"2480","FRCH","2021",-14.0029817746181,0.711121294046907,-15.3765374058042,-14.4750440886928,-14.0150710315476,-13.5333133304387,-12.5803087679424,1.00127961008683,3000,"soil_water","alpha[62]1","alph"
"2481","FRCH","2021",-13.5818590084692,0.716169651587302,-14.9734433728334,-14.0714764625359,-13.581581626757,-13.0835486369044,-12.1587241658509,1.00292746182752,830,"soil_water","alpha[63]1","alph"
"2482","FRCH","2021",-14.8125159345025,0.712445480709893,-16.1794867462094,-15.2973873673043,-14.8311545164276,-14.3271369099564,-13.4010016385714,1.00255451628049,970,"soil_water","alpha[64]1","alph"
"2483","FRCH","2021",-13.2777678110361,0.687772746917502,-14.602312481403,-13.7513822276941,-13.2862852338734,-12.7997636182461,-11.9812805048165,1.00552927948023,620,"soil_water","alpha[65]1","alph"
"2484","FRCH","2021",-13.9152096589636,0.710651492065025,-15.3052291719356,-14.3970950602298,-13.9082298462088,-13.4349181335062,-12.5424470664247,1.00225932949718,3000,"soil_water","alpha[66]1","alph"
"2485","FRCH","2021",-16.0413747968695,0.707134749277849,-17.4525955616312,-16.5111296421878,-16.022250104434,-15.5590408275597,-14.6967017133984,1.00365184101768,640,"soil_water","alpha[67]1","alph"
"2486","FRCH","2021",-14.3779748739016,0.719260736840335,-15.7988016188693,-14.8686038163263,-14.3705404381272,-13.8933902373255,-12.9751737570247,1.00421053417346,1900,"soil_water","alpha[68]1","alph"
"2487","FRCH","2021",-14.2879225477578,0.72207890134885,-15.749775438018,-14.7443545374528,-14.2993393525555,-13.8021968733607,-12.8788760163767,1.00488338108658,460,"soil_water","alpha[69]1","alph"
"2488","FRCH","2021",-3.35959234746473,0.705790838203968,-4.74314748423207,-3.84104758716123,-3.33818234320597,-2.88539130530822,-1.97739772284411,1.00350248627735,730,"soil_water","alpha[70]1","alph"
"2489","FRCH","2021",-13.2594250533029,0.716145800336376,-14.6427735613422,-13.7426548239153,-13.2258927755882,-12.7802620581867,-11.9091709095943,1.00107163693808,3000,"soil_water","alpha[71]1","alph"
"2490","FRCH","2021",-11.0238042841895,0.696994781666257,-12.374175158033,-11.4877758621074,-11.0429320268576,-10.5465063353974,-9.67264859053272,1.00069394445533,3000,"soil_water","alpha[72]1","alph"
"2491","FRCH","2021",-14.9465388317124,0.7081470665691,-16.3425711357577,-15.4155821168849,-14.9473076280041,-14.4548339002243,-13.5776752712542,1.00452322108183,720,"soil_water","alpha[73]1","alph"
"2492","FRCH","2021",-25.5505832115297,0.694917212821395,-26.8910356877846,-26.0268566729174,-25.5339511874715,-25.096505392062,-24.1725432481869,1.00265986515135,930,"soil_water","alpha[74]1","alph"
"2493","FRCH","2021",-22.0854499771227,0.736343252774756,-23.5113811725291,-22.5757306291186,-22.0831365675714,-21.5890318662678,-20.6667165581201,1.00139858716887,3000,"soil_water","alpha[75]1","alph"
"2494","FRCH","2021",-22.2075243289694,0.717734653400327,-23.6600922848859,-22.6851646120898,-22.2042892976093,-21.7005773638743,-20.8576249376364,1.00128300290591,3000,"soil_water","alpha[76]1","alph"
"2495","FRCH","2021",-20.1913143644913,0.731551099103214,-21.6144344901266,-20.6782083889074,-20.193217085111,-19.718952537274,-18.7623590758516,1.00614600589378,360,"soil_water","alpha[77]1","alph"
"2496","FRCH","2021",-16.5463898461129,0.697921952773602,-17.9305962344181,-17.0160563613236,-16.5595741049068,-16.0697517152319,-15.1341404088134,1.00314075686183,760,"soil_water","alpha[78]1","alph"
"2497","FRCH","2021",-12.2080457674113,0.711413997162206,-13.5871833723069,-12.6967563388013,-12.2086752595802,-11.7318879965176,-10.8110583922155,1.00796764209699,270,"soil_water","alpha[79]1","alph"
"2498","FRCH","2021",-15.2870167621157,0.70556662995857,-16.6762379933135,-15.7763002178321,-15.271699580937,-14.8060880309291,-13.9489840746004,1.0066789346303,490,"soil_water","alpha[80]1","alph"
"2499","FRCH","2021",-17.8696422506148,0.695542994702546,-19.231462304186,-18.3333337681776,-17.8813764567384,-17.3992026611971,-16.5123591360007,1.00721103735318,300,"soil_water","alpha[81]1","alph"
"2500","FRCH","2021",-18.7763794001519,0.690985285862334,-20.1769610990187,-19.2411703135226,-18.7599273435792,-18.3090671659057,-17.419280688101,1.00272744438263,900,"soil_water","alpha[82]1","alph"
"2501","FRCH","2021",-28.5671117199924,0.717930487936109,-29.9865849170728,-29.0637418353438,-28.5613888043098,-28.0837522674001,-27.16248351067,1.00317859677245,1300,"soil_water","alpha[83]1","alph"
"2502","FRCH","2021",-16.4381688188526,0.709712131001012,-17.773308915702,-16.9400467988045,-16.4371260686183,-15.9578174609876,-15.037556913738,1.00292607752417,830,"soil_water","alpha[84]1","alph"
"2503","FRCH","2021",-26.7963479115344,0.747135249232561,-28.2587889113789,-27.3160632445575,-26.7877720086985,-26.2934105454098,-25.3336576931393,1.00216621953247,1200,"soil_water","alpha[85]1","alph"
"2504","FRCH","2021",-15.5296636670169,0.69347982451811,-16.9331204969355,-15.9902330760606,-15.5411102075341,-15.0625145045463,-14.188736012451,1.00329138544863,3000,"soil_water","alpha[86]1","alph"
"2505","FRCH","2021",-27.8984039195185,0.717870355862618,-29.2749255551621,-28.3935818365004,-27.8899928089253,-27.4114540151257,-26.4669502421408,1.0021734548094,1300,"soil_water","alpha[87]1","alph"
"2506","FRCH","2021",-10.0120541681929,0.722431787671224,-11.3903422293164,-10.5055579063012,-10.0020741151793,-9.52025074392829,-8.59266408141019,1.00523517340633,810,"soil_water","alpha[88]1","alph"
"2507","FRCH","2021",-14.0049029739998,0.701483175260474,-15.375585310041,-14.472202371785,-14.0049373523109,-13.5413927363525,-12.591165705555,1.00338984486831,690,"soil_water","alpha[89]1","alph"
"2508","FRCH","2021",-24.5096809613667,0.723778382577497,-25.9364524452251,-24.9761897695237,-24.5275725153151,-24.0035118343972,-23.1255841464677,1.00784721255364,270,"soil_water","alpha[90]1","alph"
"2509","FRCH","2021",0.245851835516809,0.00740420790189956,0.231255728974677,0.240963423990134,0.24582210526238,0.250803884756206,0.26045115808234,1.00342046504251,3000,"soil_water","beta[1]1","beta"
"2510","FRCH","2021",0.335973675761494,0.00750106692020208,0.321257746985154,0.330891839532152,0.335775144510595,0.341058060698178,0.351048248800097,1.00516974391067,430,"soil_water","beta[2]1","beta"
"2511","FRCH","2021",0.376994983313079,0.00730912074086114,0.362705610716757,0.372031616258762,0.377026016732622,0.381772368341903,0.391434330109632,1.00469238847703,480,"soil_water","beta[3]1","beta"
"2512","FRCH","2021",0.428350868603881,0.00733572021529704,0.414259798642174,0.423395064740198,0.428288826464101,0.433390245184751,0.442347609751127,1.00640817237539,440,"soil_water","beta[4]1","beta"
"2513","FRCH","2021",0.395588873080695,0.00748793358320498,0.380970254985882,0.390472621919355,0.395586867938537,0.400549207915774,0.410444260010681,1.00655056121891,330,"soil_water","beta[5]1","beta"
"2514","FRCH","2021",0.355345794025071,0.0076808384831299,0.340551185673411,0.350274312689616,0.355434374615607,0.360396282529589,0.370381696583914,1.00246461167979,1000,"soil_water","beta[6]1","beta"
"2515","FRCH","2021",0.340499093297227,0.00777983753638654,0.325277654500854,0.335181172621077,0.340337530855055,0.345703065031981,0.355923987083982,1.00142095364949,2200,"soil_water","beta[7]1","beta"
"2516","FRCH","2021",0.398503518465038,0.00736751970051827,0.383531107792701,0.393622447220598,0.398618379527325,0.403497195115961,0.412704382828294,1.00500129432226,450,"soil_water","beta[8]1","beta"
"2517","FRCH","2021",0.409674995507708,0.00731552482368581,0.39512225788337,0.404974647699832,0.409661707604372,0.414658644374586,0.423859733120951,1.00428514396889,680,"soil_water","beta[9]1","beta"
"2518","FRCH","2021",0.328785626013169,0.00737157444245636,0.314324274710375,0.323702569642963,0.328743347148469,0.333775162385226,0.343090195072262,1.00426070540371,560,"soil_water","beta[10]1","beta"
"2519","FRCH","2021",0.422443055842889,0.00762921677934972,0.407727142462463,0.417142812519476,0.42257172216245,0.427664768259507,0.437041407952736,1.00455925463674,1500,"soil_water","beta[11]1","beta"
"2520","FRCH","2021",0.345324537968571,0.00743402573588727,0.330690371705766,0.340321679197501,0.345223297222681,0.350361180283078,0.359546585273742,1.00170020253655,1700,"soil_water","beta[12]1","beta"
"2521","FRCH","2021",0.366044710013632,0.0074999547238694,0.351363849604503,0.360955476560763,0.366253605421294,0.371100118382713,0.380738697617615,1.00156605658967,1900,"soil_water","beta[13]1","beta"
